image,width,height,left,top,right,bottom,question
https://toloka-cdn.azureedge.net/wsdmcup2023/000000301763.jpg,640,480,,,,,What animal is known for its tallness?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000301801.jpg,640,480,,,,,What is used to make calls?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000302853.jpg,480,640,,,,,What can you skate with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000302926.jpg,480,640,,,,,Where can I serve my food?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000303701.jpg,500,334,,,,,What is the fruit that looks like a tomato but is tough and often red or green?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000304114.jpg,640,480,,,,,What eletronic device was black and white and now has 8K?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000304296.jpg,500,375,,,,,What is used to take pictures?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000304497.jpg,640,427,,,,,What can a person use to wipe the sweat off his forehead?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000304931.jpg,640,480,,,,,Which fruit is most similar to watermelon?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000305385.jpg,640,359,,,,,What can tell me the current time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000306007.jpg,382,500,,,,,What is used to do an ollie?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000306404.jpg,442,640,,,,,What is the photo taken with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000306445.jpg,640,428,,,,,What is used to decorate the motorbike?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000306627.jpg,480,640,,,,,what to eat on birthdays?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000307722.jpg,478,640,,,,,Where do we put flowers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000307764.jpg,640,353,,,,,What do we use to float on water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000308561.jpg,500,385,,,,,What is used as protection for the head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000308841.jpg,640,430,,,,,What can be used to store the food?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000309226.jpg,480,640,,,,,What can we use to go from somewhere to the other if we don’t want to walk?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000309347.jpg,427,640,,,,,What is used to make music louder?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000309704.jpg,375,500,,,,,What is used to make a room bright?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000311442.jpg,640,427,,,,,What do you use to surf?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000312267.jpg,480,640,,,,,What do we use to switch TV channels?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000312277.jpg,640,480,,,,,What do dogs like to play with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000312309.jpg,427,640,,,,,What do you wipe with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000312330.jpg,640,480,,,,,What gives information on how to use the beach ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000312372.jpg,428,640,,,,,What shows road names?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000312917.jpg,507,640,,,,,What can be used to call someone?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000313083.jpg,640,427,,,,,What is used for skating?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000313281.jpg,640,427,,,,,What do we use to enlighten the room?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000313806.jpg,640,480,,,,,what do we wear on our fingers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000313914.jpg,640,480,,,,,What do we wear to improve our eyesight?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000314016.jpg,640,426,,,,,What contains alcohol?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000314259.jpg,640,427,,,,,what do we use to ski on the snow?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000314379.jpg,640,426,,,,,What do people wear to protect their eyes from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000314657.jpg,640,361,,,,,What do we wear to protect our eyes during sports?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000314694.jpg,640,480,,,,,what can i use to drink the water
https://toloka-cdn.azureedge.net/wsdmcup2023/000000314800.jpg,612,612,,,,,What do we usually carry with us when we travel a large distance?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000316342.jpg,640,480,,,,,What utensil can i use to give the baby milk?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000316543.jpg,574,640,,,,,What we wear on our knees to protect against fracture?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000316558.jpg,640,480,,,,,where is the finish point on the ski track?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000316701.jpg,640,427,,,,,Where can we responsibly throw garbage when on a beach?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000317034.jpg,640,480,,,,,What do people like doing in snow?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000317177.jpg,288,384,,,,,Which is a slice of the famous Italian dish?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000317371.jpg,640,480,,,,,What sweet food does kids love?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000317382.jpg,640,480,,,,,What can I sit on ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000317427.jpg,427,640,,,,,What do people use to travel on a daily basis?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000317678.jpg,640,480,,,,,What covers the floor?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000318857.jpg,640,480,,,,,"What is a small, carnivorous mammals, of the family Felidae?"
https://toloka-cdn.azureedge.net/wsdmcup2023/000000318894.jpg,640,426,,,,,what is used to illuminate?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000319046.jpg,640,480,,,,,Who can play tennis?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000319228.jpg,640,427,,,,,What is used for lighting cigarettes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000319679.jpg,400,500,,,,,What lights up the place?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000319962.jpg,500,416,,,,,Where can I dispose litter?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000320308.jpg,640,439,,,,,What is the object that tells us the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000320344.jpg,480,640,,,,,What is used to open the window?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000321014.jpg,339,500,,,,,What likes hunting mice?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000321348.jpg,500,375,,,,,What do we use to communicate with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000321452.jpg,640,332,,,,,What can be used for identification?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000322135.jpg,640,480,,,,,What are used to hold transmission lines in place?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000322693.jpg,480,640,,,,,Where do we get light?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000322958.jpg,640,427,,,,,Where can we put directions?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000324092.jpg,640,427,,,,,What to Surf with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000324094.jpg,640,480,,,,,Where can we hold onto the umbrella?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000324469.jpg,640,480,,,,,What do we use to eat food with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000325769.jpg,640,480,,,,,What do kids like to eat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000325838.jpg,640,480,,,,,What can I use to avoid papers from flying?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000326194.jpg,640,471,,,,,What is the tooth of some animals called?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000326480.jpg,640,480,,,,,What device is used to capture an image or a video?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000326610.jpg,640,427,,,,,Who works at the zoo?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000326684.jpg,640,427,,,,,Which road sign shows right of way?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000326825.jpg,640,480,,,,,What can eat leaves from the highest branches?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000326863.jpg,640,480,,,,,What displays the destination of a transport?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000326932.jpg,640,427,,,,,Which dairy product can we eat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000326995.jpg,640,480,,,,,What is used for official vehicle identification purposes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000327060.jpg,500,375,,,,,What is used for decor?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000328441.jpg,427,640,,,,,Where do we put flowers received as a gift?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000329284.jpg,640,480,,,,,What did they travel in ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000330738.jpg,640,410,,,,,what is the object used for surfing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000330872.jpg,640,480,,,,,What likes to hunt mice?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000330875.jpg,640,425,,,,,what to travel in?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000331959.jpg,500,334,,,,,What is used in a game of throw?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000331969.jpg,640,640,,,,,What should I use to do a kickflip?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000332038.jpg,640,480,,,,,What do we play to jump up high?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000332286.jpg,480,640,,,,,Where can I get out of the room with ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000332318.jpg,640,429,,,,,"What do you call a thing that is for transporting people or goods, especially on land?"
https://toloka-cdn.azureedge.net/wsdmcup2023/000000332752.jpg,640,427,,,,,Who cries a lot?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000332774.jpg,640,480,,,,,What is worn around the neck on formal occasions?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000332855.jpg,640,361,,,,,Who is a man's bestfriend?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000332962.jpg,640,478,,,,,What contains drink and can be opened and closed?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000333223.jpg,375,500,,,,,What do we use for holding office refuse?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000333331.jpg,480,640,,,,,What carries out delivery services ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000333694.jpg,640,359,,,,,Where should i keep my personal things?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000334604.jpg,480,640,,,,,What can be used in drinking champagne?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000335067.jpg,480,640,,,,,What shows time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000335802.jpg,640,425,,,,,What can I wear in cold weather?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000336224.jpg,640,480,,,,,What can be eaten in salads but also used as decoration?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000336486.jpg,500,375,,,,,What holds liquid inside?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000336499.jpg,640,427,,,,,What can we use for cutting?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000336534.jpg,640,480,,,,,What do people sit on when riding horses?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000336840.jpg,470,308,,,,,What do we use to hear music and news?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000337111.jpg,500,399,,,,,What displays warning informations?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000337683.jpg,640,426,,,,,What can be used to fill with water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000338032.jpg,426,640,,,,,What do you eat when you are not that hungry?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000338244.jpg,640,480,,,,,What can I use to send my friend an SMS?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000338282.jpg,640,640,,,,,What do dogs like to play with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000338921.jpg,640,427,,,,,What guides people to a fast food restaurant?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000338923.jpg,640,428,,,,,What is used to display business names?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000338992.jpg,640,427,,,,,What do we use for transportation?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000339020.jpg,640,426,,,,,What would disturb someone trying to sleep?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000339033.jpg,429,640,,,,,What is used for sitting?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000339352.jpg,640,480,,,,,What do people have when they are thirsty?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000339666.jpg,640,480,,,,,What do we carry things in?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000339796.jpg,640,426,,,,,What do children like to hug when they sleep?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000339878.jpg,500,375,,,,,What is used for skating?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000339943.jpg,640,480,,,,,What do we use to wipe ourselves dry?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000340182.jpg,500,375,,,,,"Where do we store groats, cereal or other food to keep it dry?"
https://toloka-cdn.azureedge.net/wsdmcup2023/000000340527.jpg,640,478,,,,,What do you drink?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000341320.jpg,640,480,,,,,What tells time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000341418.jpg,640,480,,,,,What emits water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000341629.jpg,612,612,,,,,what cutlery do you use to eat soup?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000341936.jpg,640,428,,,,,What will I need to skate?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000342444.jpg,640,348,,,,,what is the bottom garment used in the cold?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000342515.jpg,640,480,,,,,What do we use to put out out fire incase of an emergency?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000343151.jpg,640,480,,,,,Where do we hang coats?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000343331.jpg,359,640,,,,,What is used for typing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000343543.jpg,640,480,,,,,What do people use when they have a bad eyesight?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000343583.jpg,427,640,,,,,What do bowlers hurl during a game of baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000343836.jpg,480,640,,,,,What can we wear to improve our sight?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000344762.jpg,640,480,,,,,Where can you pay for parking?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000344933.jpg,640,425,,,,,What accessory protects your head from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000345264.jpg,445,640,,,,,What displays a reflection of someone or something?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000345409.jpg,640,510,,,,,what thing sportsmen throw while playing baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000345767.jpg,640,421,,,,,What do I use to put food in my mouth?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000345907.jpg,500,333,,,,,What snack as an addition to a main meal can we get in fast food restaurants?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000346245.jpg,640,629,,,,,What do we throw to play this game?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000347546.jpg,640,480,,,,,What is used to tell time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000348134.jpg,426,640,,,,,What is used when climbing up to the roof?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000348227.jpg,426,640,,,,,Who surfs?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000348469.jpg,432,640,,,,,What do we wear to protect our head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000349077.jpg,500,375,,,,,Which animal neighs?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000349113.jpg,500,375,,,,,What is it that we eat on?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000349443.jpg,640,427,,,,,What do we watch to entertain ourselves?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000349636.jpg,500,375,,,,,What object uses water to help put out the fire?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000350591.jpg,640,480,,,,,What is a small herbivore?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000350596.jpg,640,427,,,,,Which creature flies?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000350747.jpg,500,375,,,,,what object is used to make the environment cold?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000351625.jpg,640,480,,,,,Who is the baby of largest land animal?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000351882.jpg,480,640,,,,,What is placed in a vase?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000351926.jpg,640,427,,,,,What is a symbol of a country or a state?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000352349.jpg,640,473,,,,,What can be worn on the foot?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000352416.jpg,640,480,,,,,What do you pull when opening the car door?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000352861.jpg,640,453,,,,,what is it that specifies the road rules that are on the roadside?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000353632.jpg,480,640,,,,,What animal has teeth that don't stop growing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000354228.jpg,640,427,,,,,What is used in school?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000354584.jpg,332,500,,,,,What do we hit the ball with when playing tennis?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000354976.jpg,640,464,,,,,What can I use to click on a monitor?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000354996.jpg,640,575,,,,,What is a wind powered recreational vehicle?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000355004.jpg,500,375,,,,,Where can you pour a liquid in order to drink it?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000355058.jpg,640,427,,,,,What can we travel in on air?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000355549.jpg,640,424,,,,,What can I ride on the road?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000355909.jpg,640,480,,,,,Where can I put my things ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000356394.jpg,640,480,,,,,What can we add to our bike?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000356673.jpg,640,480,,,,,what is the part of the fruit that can grow?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000357429.jpg,640,480,,,,,What do people ride for fun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000357553.jpg,512,640,,,,,What carries people in the air?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000358262.jpg,640,427,,,,,What do domestic fish swim in?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000358885.jpg,640,426,,,,,What is famous for melting on burgers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000359541.jpg,640,532,,,,,What do we drink?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000359597.jpg,480,640,,,,,What provides water for firefighters on the streets?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000359719.jpg,427,640,,,,,"In the game of basketball, where do people throw the ball to score?"
https://toloka-cdn.azureedge.net/wsdmcup2023/000000359853.jpg,640,480,,,,,Where can I throw my trash ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000360438.jpg,640,425,,,,,What do you carry with yourself to bring with you all your documents and papers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000360445.jpg,333,500,,,,,What can be used to wipe a person's bottom after defecation?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000360665.jpg,640,427,,,,,What can be used to suspend power cables in the air
https://toloka-cdn.azureedge.net/wsdmcup2023/000000360737.jpg,428,640,,,,,What can be used to improve the people's sight?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000361153.jpg,640,640,,,,,What is going to accompany our collard while we dine?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000361213.jpg,640,427,,,,,What can be grown indoors as a decoration?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000361316.jpg,640,429,,,,,What dresses salad?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000361516.jpg,640,479,,,,,What do we sit on?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000361710.jpg,429,640,,,,,Who can take a bus if going to a vacation?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000361725.jpg,640,480,,,,,What does absorb carbon dioxide?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000362092.jpg,500,375,,,,,What can be used to give shade?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000362250.jpg,512,640,,,,,What is hit during a game of tennis?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000362687.jpg,640,480,,,,,What is used to cook fries?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000362767.jpg,640,480,,,,,What do we use to mark a track on the road while skating?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000362961.jpg,640,374,,,,,Where can we keep our toothbrushes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000362988.jpg,640,478,,,,,What vegetable is spicy and mostly used in cooking?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000363008.jpg,612,612,,,,,What fruit is sour?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000363304.jpg,500,333,,,,,Where do you watch movies?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000363887.jpg,640,427,,,,,What do firetrucks use against traffic?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000364123.jpg,499,500,,,,,What do men wear to keep their collar together?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000364326.jpg,512,640,,,,,What is thrown around during a game of baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000365121.jpg,612,612,,,,,What is used to make equal proportions of food?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000365295.jpg,462,371,,,,,Where can a fire hose be connected?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000365713.jpg,574,640,,,,,what do we use to alert a house occupant?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000366922.jpg,500,375,,,,,What is a container that is filled with ice for use in drinks?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000367110.jpg,500,333,,,,,What do people drink?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000367295.jpg,360,250,,,,,What likes to hunt mice?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000367938.jpg,640,428,,,,,what object is used by the hitter in baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000368397.jpg,375,500,,,,,Where can I get some fresh water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000368864.jpg,640,480,,,,,What can you drink for refreshment?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000368954.jpg,640,480,,,,,What is used when cutting pizza?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000369156.jpg,640,349,,,,,What is the national symbol of Great Britain?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000369233.jpg,500,375,,,,,what do you drink milk shake in?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000369303.jpg,640,360,,,,,What can we ride to fly in the air?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000369593.jpg,432,640,,,,,What tells us what time it is?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000369860.jpg,500,400,,,,,What do people usually hang on their walls?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000371032.jpg,500,332,,,,,What is used to tell when it is safe to cross the street?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000371141.jpg,640,431,,,,,What can we use to carry our stuff?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000371981.jpg,640,480,,,,,What part of the airplane is spinning?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000371982.jpg,640,462,,,,,what do circus athletes use to perform?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000372182.jpg,480,640,,,,,Where does the water in swimming pool come from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000372275.jpg,640,475,,,,,What is used to play games by children?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000372720.jpg,426,640,,,,,What do you hit when playing golf?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000372953.jpg,427,640,,,,,What jewelry do we put in our ear piercings?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000373101.jpg,640,403,,,,,Where can I watch a movie?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000373124.jpg,640,480,,,,,What is used to name places?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000373537.jpg,427,640,,,,,What do we hung on the ceiling for lighting?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000373552.jpg,640,640,,,,,What object can we carry in our hand to carry our stuff
https://toloka-cdn.azureedge.net/wsdmcup2023/000000373893.jpg,427,640,,,,,What is the thing that you pay attention to while driving?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000374168.jpg,640,427,,,,,Who can skate and flip on ice?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000374373.jpg,640,428,,,,,What adorns your head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000374651.jpg,640,424,,,,,What describes the story of the stuffed toys in the picture?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000374823.jpg,550,550,,,,,What can be used to protect from rain?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000375385.jpg,366,640,,,,,What do we put on walls for decoration?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000375419.jpg,640,427,,,,,Where do planes land?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000375454.jpg,640,480,,,,,What do we use to display the name of a street?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000375462.jpg,640,426,,,,,Where do we sit?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000375503.jpg,640,480,,,,,What is used to store data at hotels?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000375848.jpg,640,426,,,,,What skis in snowy mountains?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000376917.jpg,640,512,,,,,What can we eat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000376919.jpg,640,478,,,,,What can I use to eat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000377213.jpg,640,480,,,,,Who can wear an under 10 years old clothes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000377320.jpg,640,344,,,,,What is used in the toilet to dispose of waste?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000377974.jpg,640,426,,,,,What is used to decorate a window?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000378018.jpg,500,375,,,,,What is used to illuminate the room?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000378146.jpg,500,255,,,,,What do we throw in the air for other people to catch it for fun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000378205.jpg,480,640,,,,,What pet barks?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000379361.jpg,640,427,,,,,Which vehicle is used by turning the pedals?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000379559.jpg,427,640,,,,,What is hit around when playing tennis?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000379761.jpg,640,480,,,,,What do we put water to distribute to everyone?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000379826.jpg,480,640,,,,,What to open to get water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000380061.jpg,640,438,,,,,Where do we usually put the litter on the street?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000380474.jpg,640,427,,,,,What can I throw for a dog to catch?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000381015.jpg,640,448,,,,,What is it that we fish or travel in the sea?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000381057.jpg,480,640,,,,,What is written on the stuffed animal?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000382213.jpg,640,481,,,,,What does contain liquids?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000382962.jpg,640,480,,,,,What do people use to protect their heads from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000382989.jpg,407,640,,,,,What do we use to turn the room light on and off?
